Name;Kotleta s pure;Burger;Cezar;Mamin borsh;Krilishki;Olive;Kartoshka;Shaurma;Pizza;Makaroni
Костя;8;6;10;8;4;3;9;7;10;3
Лиза;8;6;7;10;8;3;4;7;10;2
Леська;8;7;10;4;9;7;10;9;10;2
Анастасия;8;0;7;9;5;0;6;5;7;9
Мария;10;6;10;10;5;9;10;10;10;2
Глеб;6;3;10;8;8;8;7;9;7;8
Вика;10;7;5;5;7;10;7;7;7;6
Виталя;8;4;5;10;5;7;8;6;9;6
Керелл;9;10;4;8;9;7;10;8;8;5
Илья;0;0;0;0;0;0;0;0;0;1
данна;10;10;10;10;10;10;10;10;10;0
Кирилл;3;2;8;7;5;0;7;7;6;6
